SecurityID,OptionID,Exchange,Currency,BID_PRICE,UnderlyingBid,ASK_PRICE,UnderlyingAsk,Last,UnderlyingLast,MARK_IV,DELTA,GAMMA,VEGA,THETA,CalculationPrice,Volume,OpenInterest,SpecialSettlement,ReferenceExchange,Date,BidTime,AskTime,LastTime,Description,STRIKE,OPTION_RIGHT,ContractSize,OptionStyle,Version,ExerciseStyle,Expiration,StartDate,VALOR,Issuer,SEDOL,ISIN,NEGOTIATED_PRICE,MONEYNESS,EXPIRY_DATE,QUOTE_DATE,DTE
500096,153703857,21,814,36.78714370727539,78.269996643,48.10218811035156,78.269996643,76.959999084,78.269996643,0.7656979560852051,0.5410518646240234,0.0012603747891262,17.726661682128906,-10.313029289245604,S,0,0,1,44,2013-03-12,0:00:00,0:00:00,17:58:00,ADSE C .01 JUN13/N,10,C,100,0,2,E,2013-06-21,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,11.315044403076172,7.8269996643,2013-06-21,2013-03-12,101
500096,153779773,21,814,26.44428062438965,76.199996948,26.45428062438965,76.199996948,20.950000763,76.199996948,0.6988416910171509,0.6891632676124573,0.0024100979790091,17.856019973754883,-17.350345611572266,S,0,0,1,44,2013-03-08,0:00:00,0:00:00,17:45:00,ADSE C 54 MAY13/N,54000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0014111110545925,2013-05-17,2013-03-08,70
500096,153123207,21,814,24.39111328125,76.379997253,24.40111328125,76.379997253,12.229999542,76.379997253,0.6602646112442017,0.6337649822235107,0.0051199779845774,17.01473045349121,-30.40973854064941,S,0,0,1,44,2013-03-07,0:00:00,0:00:00,17:53:00,ADSE C 68 DEC14/N,68000,C,100,0,2,E,2014-12-19,2012-04-30,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0011232352537205,2014-12-19,2013-03-07,652
500096,153547359,21,814,24.22167205810547,76.199996948,24.23167205810547,76.199996948,2.6800000668,76.199996948,0.6349145174026489,-0.2282062023878097,0.0052968598902225,20.444129943847656,-26.9044246673584,S,0,0,1,44,2013-03-08,0:00:00,0:00:00,17:45:00,ADSE C 80 SEP13/N,80000,C,100,0,2,E,2013-09-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.00095249996185,2013-09-20,2013-03-08,196
500096,153742541,21,814,26.85294914245605,78.900001526,28.594913482666016,78.900001526,28.909999847,78.900001526,0.6625382900238037,0.5388627648353577,0.001714571728371,17.134021759033203,-13.684348106384276,S,0,0,1,44,2013-03-14,0:00:00,0:00:00,17:52:00,ADSE C 50 APR13/N,50000,C,100,0,2,E,2013-04-19,2013-01-21,11730015,adidas AG,4031976,DE000A1EWWW0,1.741964340209961,0.00157800003052,2013-04-19,2013-03-14,36
500096,153123137,21,814,25.02090072631836,71.63999939,25.0886173248291,71.63999939,15.670000076,71.63999939,0.7471107840538025,0.7172750234603882,0.0039287256076931,14.511025428771973,-24.03587913513184,S,0,0,1,44,2013-03-05,0:00:00,0:00:00,18:01:00,ADSE C 56 MAR13/N,56000,C,100,0,1,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0677165985107421,0.0012792857033928,2013-03-15,2013-03-05,10
500096,153703845,21,814,24.91982078552246,71.669998169,24.929820785522463,71.669998169,0.0099999998,71.669998169,0.6007715463638306,-0.3196178078651428,0.006530909333378,24.102548599243164,-30.187166213989254,S,0,0,1,44,2013-03-06,0:00:00,0:00:00,17:46:00,ADSE C 88 MAR13/N,88000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0008144317973749,2013-03-15,2013-03-06,9
500096,153703869,21,814,24.417238235473636,70.540000916,24.427238235473634,70.540000916,2.0699999332,70.540000916,0.6305914521217346,-0.2300080507993698,0.0060307052917778,21.91942405700684,-25.836196899414062,S,0,0,1,44,2013-03-01,0:00:00,0:00:00,17:44:00,ADSE C 80 DEC13/N,80000,C,100,0,2,E,2013-12-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.00088175001145,2013-12-20,2013-03-01,294
500096,153123219,21,814,25.62311363220215,78.88999939,25.63311363220215,78.88999939,20.760000229,78.88999939,0.753713846206665,0.6711771488189697,0.0038803692441433,17.80706024169922,-33.8600959777832,S,0,0,1,44,2013-03-13,0:00:00,0:00:00,17:51:00,ADSE C 60 DEC15/N,60000,C,100,0,2,E,2015-12-18,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0013148333231666,2015-12-18,2013-03-13,1010
500096,153740233,21,814,24.61969947814941,76.199996948,24.629699478149416,76.199996948,0.8899999857,76.199996948,0.6297858357429504,-0.2965340912342071,0.0058792731724679,23.44076156616211,-26.49342918395996,S,0,0,1,44,2013-03-08,0:00:00,0:00:00,17:45:00,ADSE C 88 SEP13/N,88000,C,100,0,2,E,2013-09-20,2013-01-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0008659090562272,2013-09-20,2013-03-08,196
500096,153123366,21,814,24.22167205810547,76.199996948,24.23167205810547,76.199996948,0.0599999987,76.199996948,0.6349145174026489,-0.2282062023878097,0.0052968598902225,20.444129943847656,-26.9044246673584,S,0,0,1,44,2013-03-08,0:00:00,0:00:00,17:45:00,ADSE C 80 MAR13/N,80000,C,100,0,1,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.00095249996185,2013-03-15,2013-03-08,7
500096,153123593,21,814,24.085603713989254,79.75,24.09560371398926,79.75,7.7800002098,79.75,0.7069816589355469,0.0533396750688552,0.004596269223839,11.89770221710205,-38.206844329833984,S,0,0,1,44,2013-03-15,0:00:00,0:00:00,17:54:00,ADSE C 72 JUN13/N,72000,C,100,0,2,E,2013-06-21,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0011076388888888,2013-06-21,2013-03-15,98
500096,153779761,21,814,25.73872947692871,70.279998779,25.748729476928716,70.279998779,19.340000153,70.279998779,0.680359423160553,0.6925666928291321,0.0029113690834492,16.677343368530273,-15.539209365844728,S,0,0,1,44,2013-03-04,0:00:00,0:00:00,17:50:00,ADSE C 50 MAY13/N,50000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.00140559997558,2013-05-17,2013-03-04,74
500096,153779785,21,814,25.39969253540039,78.900001526,25.409692535400392,78.900001526,17.659999847,78.900001526,0.756243109703064,0.6567580699920654,0.0038601765409111,17.976343154907227,-36.243900299072266,S,0,0,1,44,2013-03-14,0:00:00,0:00:00,17:52:00,ADSE C 60 MAY13/N,60000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0013150000254333,2013-05-17,2013-03-14,64
500096,153532270,21,814,25.97494125366211,78.269996643,25.98494125366211,78.269996643,0.5400000215,78.269996643,0.6345983147621155,-0.3588871359825134,0.0054040681570768,24.043228149414062,-29.51067924499512,S,0,0,1,44,2013-03-12,0:00:00,0:00:00,17:58:00,ADSE C 100 DEC13/N,100000,C,100,0,2,E,2013-12-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.00078269996643,2013-12-20,2013-03-12,283
500096,153123149,21,814,28.759899139404297,77.75,31.6053524017334,77.75,36.479999542,77.75,0.7451580166816711,0.5186376571655273,0.0016388200456276,17.572486877441406,-16.15277671813965,S,0,0,1,44,2013-03-11,0:00:00,0:00:00,17:53:00,ADSE C 40 JUN13/N,40000,C,100,0,2,E,2013-06-21,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,2.8454532623291016,0.00194375,2013-06-21,2013-03-11,102
500096,153547347,21,814,24.610015869140625,70.279998779,24.620015869140627,70.279998779,5.4299998283,70.279998779,0.6667502522468567,0.7279506921768188,0.0060715391300618,16.588470458984375,-29.18185806274414,S,0,0,1,44,2013-03-04,0:00:00,0:00:00,17:50:00,ADSE C 68 SEP13/N,68000,C,100,0,2,E,2013-09-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0010335293938088,2013-09-20,2013-03-04,200
500096,153703805,21,814,25.54820251464844,70.540000916,25.55820251464844,70.540000916,19.559999466,70.540000916,0.7148392796516418,0.6723905205726624,0.0034482441842556,16.599468231201172,-17.772335052490234,S,0,0,1,44,2013-03-01,0:00:00,0:00:00,17:44:00,ADSE C 51 MAR13/N,51000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0013831372728627,2013-03-15,2013-03-01,14
500096,153123201,21,814,26.154220581054688,71.63999939,26.60019874572754,71.63999939,23.420000076,71.63999939,0.7444621324539185,0.654501736164093,0.002436340553686,17.097442626953125,-16.65802764892578,S,0,0,1,44,2013-03-05,0:00:00,0:00:00,18:01:00,ADSE C 48 DEC14/N,48000,C,100,0,2,E,2014-12-19,2012-04-30,11730015,adidas AG,4031976,DE000A1EWWW0,0.4459781646728515,0.0014924999872916,2014-12-19,2013-03-05,654
500096,153123213,21,814,27.979278564453125,77.75,30.147476196289062,77.75,32.229999542,77.75,0.7395513653755188,0.5172024965286255,0.0017495057545602,17.574792861938477,-16.17258644104004,S,0,0,1,44,2013-03-11,0:00:00,0:00:00,17:53:00,ADSE C 44 DEC15/N,44000,C,100,0,2,E,2015-12-18,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,2.168197631835937,0.0017670454545454,2015-12-18,2013-03-11,1012
500096,153123225,21,814,24.0411434173584,79.75,24.0511434173584,79.75,8.4600000381,79.75,0.6508933901786804,-0.3370943963527679,0.005813589785248,26.1718692779541,-39.912784576416016,S,0,0,1,44,2013-03-15,0:00:00,0:00:00,17:54:00,ADSE C 84 DEC15/N,84000,C,100,0,2,E,2015-12-18,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0009494047619047,2015-12-18,2013-03-15,1008
500096,153742581,21,814,24.610015869140625,70.279998779,24.620015869140627,70.279998779,3.6199998856,70.279998779,0.6667502522468567,0.7279506921768188,0.0060715391300618,16.588470458984375,-29.18185806274414,S,0,0,1,44,2013-03-04,0:00:00,0:00:00,17:50:00,ADSE C 68 APR13/N,68000,C,100,0,2,E,2013-04-19,2013-01-21,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0010335293938088,2013-04-19,2013-03-04,46
500096,153742593,21,814,24.22794342041016,76.199996948,24.23794342041016,76.199996948,3.3800001144,76.199996948,0.6471243500709534,0.301313042640686,0.0051025440916419,14.382895469665527,-26.189207077026367,S,0,0,1,44,2013-03-08,0:00:00,0:00:00,17:45:00,ADSE C 74 APR13/N,74000,C,100,0,2,E,2013-04-19,2013-01-21,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0010297296884864,2013-04-19,2013-03-08,42
500096,153742605,21,814,24.02053451538086,78.900001526,24.03053451538086,78.900001526,1.4199999571,78.900001526,0.658311665058136,-0.1299144923686981,0.0050348262302577,19.21121025085449,-40.011451721191406,S,0,0,1,44,2013-03-14,0:00:00,0:00:00,17:52:00,ADSE C 80 APR13/N,80000,C,100,0,2,E,2013-04-19,2013-01-21,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.000986250019075,2013-04-19,2013-03-14,36
500096,153123587,21,814,27.06001091003418,78.88999939,28.884071350097656,78.88999939,27.63999939,78.88999939,0.6630153059959412,0.5326717495918274,0.0017257918370887,17.14810562133789,-13.78370761871338,S,0,0,1,44,2013-03-13,0:00:00,0:00:00,17:51:00,ADSE C 50 JUN13/N,50000,C,100,0,2,E,2013-06-21,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,1.8240604400634768,0.0015777999878,2013-06-21,2013-03-13,100
500096,153123143,21,814,24.39111328125,76.379997253,24.40111328125,76.379997253,8.3999996185,76.379997253,0.6602646112442017,0.6337649822235107,0.0051199779845774,17.01473045349121,-30.40973854064941,S,0,0,1,44,2013-03-07,0:00:00,0:00:00,17:53:00,ADSE C 68 MAR13/N,68000,C,100,0,1,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0011232352537205,2013-03-15,2013-03-07,8
500096,153779825,21,814,24.4964656829834,70.279998779,24.5064656829834,70.279998779,0.2599999905,70.279998779,0.6283407211303711,-0.2095117419958114,0.0059507996775209,21.045289993286133,-24.955699920654297,S,0,0,1,44,2013-03-04,0:00:00,0:00:00,17:50:00,ADSE C 80 MAY13/N,80000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0008784999847374,2013-05-17,2013-03-04,74
500096,153779837,21,814,24.54827117919922,76.199996948,24.55827117919922,76.199996948,0.200000003,76.199996948,0.6301742196083069,-0.301480621099472,0.0059105376712977,23.44882202148437,-27.013029098510746,S,0,0,1,44,2013-03-08,0:00:00,0:00:00,17:45:00,ADSE C 86 MAY13/N,86000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0008860464761395,2013-05-17,2013-03-08,70
500096,153123155,21,814,26.736549377441406,78.88999939,28.272470474243164,78.88999939,25.649999619,78.88999939,0.6406833529472351,0.6633092761039734,0.0020392783917486,17.115694046020508,-13.845396995544434,S,0,0,1,44,2013-03-13,0:00:00,0:00:00,17:51:00,ADSE C 52 JUN13/N,52000,C,100,0,2,E,2013-06-21,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,1.5359210968017578,0.0015171153728846,2013-06-21,2013-03-13,100
500096,153779849,21,814,24.97829818725586,78.900001526,24.98829818725586,78.900001526,0.0900000036,78.900001526,0.6501624584197998,-0.3865702748298645,0.0059274244122207,26.754920959472656,-39.47735977172852,S,0,0,1,44,2013-03-14,0:00:00,0:00:00,17:52:00,ADSE C 92 MAY13/N,92000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0008576087122391,2013-05-17,2013-03-14,64
500096,153797148,21,814,25.21957015991211,78.269996643,25.22957015991211,78.269996643,0.0099999998,78.269996643,0.6356362700462341,-0.3641791343688965,0.0056568025611341,24.303619384765625,-29.524229049682617,S,0,0,1,44,2013-03-12,0:00:00,0:00:00,17:58:00,ADSE C 96 APR13/N,96000,C,100,0,2,E,2013-04-19,2013-02-19,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0008153124650312,2013-04-19,2013-03-12,38
500096,153800547,21,814,26.048131942749023,71.669998169,26.33251571655273,71.669998169,3.3599998951,71.669998169,0.6346139311790466,-0.3511404991149902,0.0058910772204399,24.94571304321289,-26.036346435546875,S,0,0,1,44,2013-03-06,0:00:00,0:00:00,17:46:00,ADSE C 100 DEC16/N,100000,C,100,0,2,E,2016-12-16,2013-02-21,11730015,adidas AG,4031976,DE000A1EWWW0,0.2843837738037109,0.0007166999816899,2016-12-16,2013-03-06,1381
500096,153819087,21,814,26.487154006958008,78.88999939,26.56628799438477,78.88999939,0.0199999996,78.88999939,0.714603841304779,-0.3541641235351562,0.0037837643176317,23.94059181213379,-36.09743881225586,S,0,0,1,44,2013-03-13,0:00:00,0:00:00,17:51:00,ADSE C 105 MAR13/N,105000,C,100,0,2,E,2013-03-15,2013-03-12,11730015,adidas AG,4031976,DE000A1EWWW0,0.0791339874267578,0.0007513333275238,2013-03-15,2013-03-13,2
500096,153123175,21,814,25.517078399658203,76.379997253,25.527078399658205,76.379997253,16.319999695,76.379997253,0.7380858063697815,0.7431803345680237,0.0042375181801617,15.283577919006348,-30.004018783569336,S,0,0,1,44,2013-03-07,0:00:00,0:00:00,17:53:00,ADSE C 60 DEC13/N,60000,C,100,0,2,E,2013-12-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0012729999542166,2013-12-20,2013-03-07,288
500096,153123181,21,814,24.397216796875,77.75,24.407216796875,77.75,2.9500000477,77.75,0.630376935005188,-0.3317663967609405,0.0060134828090667,27.20236587524414,-30.827531814575195,S,0,0,1,44,2013-03-11,0:00:00,0:00:00,17:53:00,ADSE C 84 DEC13/N,84000,C,100,0,2,E,2013-12-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0009255952380952,2013-12-20,2013-03-11,284
500096,153703813,21,814,24.85363006591797,71.669998169,24.86363006591797,71.669998169,13.699999809,71.669998169,0.8146759271621704,0.7281650304794312,0.0040131420828402,13.184900283813477,-24.9058895111084,S,0,0,1,44,2013-03-06,0:00:00,0:00:00,17:46:00,ADSE C 58 MAR13/N,58000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0012356896236034,2013-03-15,2013-03-06,9
500096,153123187,21,814,27.546566009521484,78.88999939,29.024259567260746,78.88999939,29.069999695,78.88999939,0.6801396012306213,0.5313021540641785,0.0016225782455876,17.11919403076172,-13.74518871307373,S,0,0,1,44,2013-03-13,0:00:00,0:00:00,17:51:00,ADSE C 48 JUN14/N,48000,C,100,0,2,E,2014-06-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,1.4776935577392578,0.0016435416539583,2014-06-20,2013-03-13,464
500096,153703825,21,814,24.140962600708008,78.269996643,24.15096260070801,78.269996643,8.2700004578,78.269996643,0.6757192015647888,0.5390728116035461,0.004905751440674,17.067705154418945,-28.50741195678711,S,0,0,1,44,2013-03-12,0:00:00,0:00:00,17:58:00,ADSE C 70 MAR13/N,70000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0011181428091857,2013-03-15,2013-03-12,3
500096,153123193,21,814,24.270326614379883,79.75,24.290180206298828,79.75,13.279999733,79.75,0.7150682210922241,0.5840295553207397,0.0046486901119351,16.967395782470703,-38.403446197509766,S,0,0,1,44,2013-03-15,0:00:00,0:00:00,17:54:00,ADSE C 68 JUN14/N,68000,C,100,0,2,E,2014-06-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0198535919189453,0.001172794117647,2014-06-20,2013-03-15,462
500096,153703837,21,814,24.41595268249512,70.540000916,24.42595268249512,70.540000916,0.0199999996,70.540000916,0.631872832775116,-0.2653416991233825,0.0055153546854853,20.87523651123047,-25.65142250061035,S,0,0,1,44,2013-03-01,0:00:00,0:00:00,17:44:00,ADSE C 82 MAR13/N,82000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0008602439136097,2013-03-15,2013-03-01,14
500096,153703877,21,814,26.12198257446289,71.669998169,26.55259895324707,71.669998169,25.790000916,71.669998169,0.7451276779174805,0.6476662755012512,0.002436340553686,17.452728271484375,-16.73963737487793,S,0,0,1,44,2013-03-06,0:00:00,0:00:00,17:46:00,ADSE C 48 DEC17/N,48000,C,100,0,2,E,2017-12-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.4306163787841797,0.0014931249618541,2017-12-15,2013-03-06,1745
500096,153703889,21,814,24.25433921813965,78.269996643,24.427982330322266,78.269996643,17.959999084,78.269996643,0.6767004728317261,0.6255466938018799,0.0048477430827915,16.71536636352539,-28.53935813903809,S,0,0,1,44,2013-03-12,0:00:00,0:00:00,17:58:00,ADSE C 68 DEC17/N,68000,C,100,0,2,E,2017-12-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.1736431121826172,0.001151029362397,2017-12-15,2013-03-12,1739
500096,153703901,21,814,25.982452392578125,70.540000916,26.197200775146484,70.540000916,5.6100001335,70.540000916,0.6106285452842712,-0.3473225831985473,0.0064591215923428,24.91157913208008,-29.57596015930176,S,0,0,1,44,2013-03-01,0:00:00,0:00:00,17:44:00,ADSE C 92 DEC17/N,92000,C,100,0,2,E,2017-12-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.2147483825683593,0.0007667391403913,2017-12-15,2013-03-01,1750
500096,153123233,21,814,24.8138427734375,71.63999939,24.8238427734375,71.63999939,16.969999313,71.63999939,0.6928554773330688,0.7353237867355347,0.0056999931111931,13.308133125305176,-25.357147216796875,S,0,0,1,44,2013-03-05,0:00:00,0:00:00,18:01:00,ADSE C 60 DEC16/N,60000,C,100,0,2,E,2016-12-16,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0011939999898333,2016-12-16,2013-03-05,1382
500096,153123239,21,814,24.249900817871094,76.379997253,24.25990081787109,76.379997253,8.4300003052,76.379997253,0.6297006011009216,-0.2684306502342224,0.005997609347105,23.74727249145508,-30.82061767578125,S,0,0,1,44,2013-03-07,0:00:00,0:00:00,17:53:00,ADSE C 84 DEC16/N,84000,C,100,0,2,E,2016-12-16,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0009092856815833,2016-12-16,2013-03-07,1380
500096,153123491,21,814,29.572141647338867,77.75,32.436336517333984,77.75,40.529998779,77.75,0.7136426568031311,0.5225379467010498,0.0014362385263666,17.577219009399414,-15.583333969116213,S,0,0,1,44,2013-03-11,0:00:00,0:00:00,17:53:00,ADSE C 36 DEC13/N,36000,C,100,0,2,E,2013-12-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,2.864194869995117,0.0021597222222222,2013-12-20,2013-03-11,284
500096,153742549,21,814,25.63974952697754,70.279998779,25.64974952697754,70.279998779,18.329999924,70.279998779,0.7277534604072571,0.6928989291191101,0.0037503796629607,15.79523468017578,-20.224853515625,S,0,0,1,44,2013-03-04,0:00:00,0:00:00,17:50:00,ADSE C 52 APR13/N,52000,C,100,0,2,E,2013-04-19,2013-01-21,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0013515384380576,2013-04-19,2013-03-04,46
500096,153123497,21,814,28.722307205200195,78.88999939,32.05850982666016,78.88999939,36.819999695,78.88999939,0.69417804479599,0.5335703492164612,0.0015322292456403,17.381834030151367,-13.776805877685549,S,0,0,1,44,2013-03-13,0:00:00,0:00:00,17:51:00,ADSE C 40 DEC15/N,40000,C,100,0,2,E,2015-12-18,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,3.336202621459961,0.00197224998475,2015-12-18,2013-03-13,1010
500096,153742561,21,814,25.72513198852539,76.199996948,25.735131988525392,76.199996948,18.239999771,76.199996948,0.7260616421699524,0.6851059794425964,0.0025538441259413,16.486621856689453,-19.39826011657715,S,0,0,1,44,2013-03-08,0:00:00,0:00:00,17:45:00,ADSE C 58 APR13/N,58000,C,100,0,2,E,2013-04-19,2013-01-21,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0013137930508275,2013-04-19,2013-03-08,42
500096,153742573,21,814,24.938308715820312,78.900001526,24.948308715820318,78.900001526,14.949999809,78.900001526,0.7259549498558044,0.6755002737045288,0.0043865544721484,16.23930549621582,-36.71147918701172,S,0,0,1,44,2013-03-14,0:00:00,0:00:00,17:52:00,ADSE C 64 APR13/N,64000,C,100,0,2,E,2013-04-19,2013-01-21,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0012328125238437,2013-04-19,2013-03-14,36
500096,153742613,21,814,24.61833000183105,70.279998779,24.628330001831056,70.279998779,0.0399999991,70.279998779,0.599172055721283,-0.2458880841732025,0.0066721709445118,22.38326644897461,-29.652362823486328,S,0,0,1,44,2013-03-04,0:00:00,0:00:00,17:50:00,ADSE C 84 APR13/N,84000,C,100,0,2,E,2013-04-19,2013-01-21,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0008366666521309,2013-04-19,2013-03-04,46
500096,153742625,21,814,24.849912643432617,76.199996948,24.85991264343262,76.199996948,0.0199999996,76.199996948,0.6299523115158081,-0.2979020774364471,0.006045448128134,23.437395095825195,-26.412029266357425,S,0,0,1,44,2013-03-08,0:00:00,0:00:00,17:45:00,ADSE C 90 APR13/N,90000,C,100,0,2,E,2013-04-19,2013-01-21,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0008466666327555,2013-04-19,2013-03-08,42
500096,153769107,21,814,27.283151626586918,78.900001526,29.12804412841797,78.900001526,30.909999847,78.900001526,0.6811922192573547,0.5392130017280579,0.0016113579040393,17.127727508544922,-13.645829200744627,S,0,0,1,44,2013-03-14,0:00:00,0:00:00,17:52:00,ADSE C 48 APR13/N,48000,C,100,0,2,E,2013-04-19,2013-02-04,11730015,adidas AG,4031976,DE000A1EWWW0,1.844892501831055,0.0016437500317916,2013-04-19,2013-03-14,36
500096,153123601,21,814,25.624223709106445,71.63999939,25.672607421875,71.63999939,20.25,71.63999939,0.7331829071044922,0.6669784188270569,0.0034872600808739,17.624347686767578,-18.44455909729004,S,0,0,1,44,2013-03-05,0:00:00,0:00:00,18:01:00,ADSE C 52 JUN15/N,52000,C,100,0,2,E,2015-06-19,2012-06-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.0483837127685546,0.0013776922959615,2015-06-19,2013-03-05,836
500096,153123607,21,814,24.22304916381836,76.379997253,24.23304916381836,76.379997253,8.8199996948,76.379997253,0.6529735922813416,0.0422237031161785,0.0050745261833071,10.123950958251951,-29.88428497314453,S,0,0,1,44,2013-03-07,0:00:00,0:00:00,17:53:00,ADSE C 76 JUN15/N,76000,C,100,0,2,E,2015-06-19,2012-06-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0010049999638552,2015-06-19,2013-03-07,834
500096,153779793,21,814,24.70074462890625,70.279998779,24.71074462890625,70.279998779,6.3600001335,70.279998779,0.6454684734344482,0.7382529973983765,0.0065076597966253,14.849808692932127,-28.724157333374023,S,0,0,1,44,2013-03-04,0:00:00,0:00:00,17:50:00,ADSE C 64 MAY13/N,64000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0010981249809218,2013-05-17,2013-03-04,74
500096,153779805,21,814,24.28454971313477,76.199996948,24.294549713134767,76.199996948,5.9499998093,76.199996948,0.6541081070899963,0.6013964414596558,0.0051887752488255,17.41410255432129,-26.32679748535156,S,0,0,1,44,2013-03-08,0:00:00,0:00:00,17:45:00,ADSE C 70 MAY13/N,70000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0010885713849714,2013-05-17,2013-03-08,70
500096,153779817,21,814,24.00558853149414,78.900001526,24.024471282958984,78.900001526,3.7100000381,78.900001526,0.6820518374443054,0.1565632075071334,0.0047436845488846,11.564335823059082,-38.43753433227539,S,0,0,1,44,2013-03-14,0:00:00,0:00:00,17:52:00,ADSE C 76 MAY13/N,76000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.0188827514648437,0.0010381579148157,2013-05-17,2013-03-14,64
500096,153532284,21,814,26.026123046875,70.279998779,26.18195343017578,70.279998779,3.1099998951,70.279998779,0.6067237854003906,-0.3233944177627563,0.0064380816183984,23.684675216674805,-29.052536010742188,S,0,0,1,44,2013-03-04,0:00:00,0:00:00,17:50:00,ADSE C 92 DEC15/N,92000,C,100,0,2,E,2015-12-18,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.1558303833007812,0.0007639130302065,2015-12-18,2013-03-04,1019
