SecurityID,OptionID,Exchange,Currency,Bid,UnderlyingBid,Ask,UnderlyingAsk,Last,UnderlyingLast,ImpliedVolatility,Delta,Gamma,Vega,Theta,CalculationPrice,Volume,OpenInterest,SpecialSettlement,ReferenceExchange,Date,BidTime,AskTime,LastTime,Description,Strike,CallPut,ContractSize,OptionStyle,Version,ExerciseStyle,Expiration,StartDate,VALOR,Issuer,SEDOL,ISIN,Spread,Moneyness,ExpirationDate,CurrentDate,TimeToMaturity
500096,153123175,21,814,24.8138427734375,71.63999939,24.8238427734375,71.63999939,12.659999847,71.63999939,0.6928554773330688,0.7353237867355347,0.00569999311119318,13.308133125305176,-25.357147216796875,S,0,0,1,44,2013-03-05,0:00:00,0:00:00,18:01:00,ADSE C 60 DEC13/N,60000,C,100,0,2,E,2013-12-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0011939999898333334,2013-12-20,2013-03-05,290
500096,153578707,21,814,24.536142349243164,70.540000916,24.546142349243166,70.540000916,0.7400000095,70.540000916,0.6029433012008667,-0.26842570304870605,0.0067100124433636665,23.05406379699707,-30.188112258911133,S,0,0,1,44,2013-03-01,0:00:00,0:00:00,17:44:00,ADSE C 84 SEP13/N,84000,C,100,0,2,E,2013-09-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0008397619156666666,2013-09-20,2013-03-01,203
500096,153578707,21,814,24.09088706970215,78.269996643,24.10088706970215,78.269996643,2.1600000858,78.269996643,0.6264040470123291,-0.27325639128685,0.005941277835518122,23.640268325805664,-30.002872467041016,S,0,0,1,44,2013-03-12,0:00:00,0:00:00,17:58:00,ADSE C 84 SEP13/N,84000,C,100,0,2,E,2013-09-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0009317856743214285,2013-09-20,2013-03-12,192
500096,153578707,21,814,24.466060638427734,71.669998169,24.476060638427736,71.669998169,0.8700000048,71.669998169,0.6020879745483398,-0.2448086142539978,0.006565618794411421,23.032466888427734,-30.69511604309082,S,0,0,1,44,2013-03-06,0:00:00,0:00:00,17:46:00,ADSE C 84 SEP13/N,84000,C,100,0,2,E,2013-09-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0008532142639166667,2013-09-20,2013-03-06,198
500096,153123177,21,814,24.389787673950195,78.88999939,24.536117553710938,78.88999939,12.06000042,78.88999939,0.6861914992332458,0.6286159753799438,0.004776081535965204,16.6588191986084,-35.06136703491211,S,0,0,1,44,2013-03-13,0:00:00,0:00:00,17:51:00,ADSE C 68 DEC13/N,68000,C,100,0,2,E,2013-12-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.1463298797607422,0.0011601470498529413,2013-12-20,2013-03-13,282
500096,153123177,21,814,24.39111328125,76.379997253,24.40111328125,76.379997253,10.100000381,76.379997253,0.6602646112442017,0.6337649822235107,0.005119977984577417,17.01473045349121,-30.409738540649414,S,0,0,1,44,2013-03-07,0:00:00,0:00:00,17:53:00,ADSE C 68 DEC13/N,68000,C,100,0,2,E,2013-12-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0011232352537205881,2013-12-20,2013-03-07,288
500096,153123179,21,814,23.97849464416504,79.75,24.02320098876953,79.75,7.4600000381,79.75,0.7049271464347839,0.08886947482824326,0.004571937490254641,12.297374725341797,-38.35649490356445,S,0,0,1,44,2013-03-15,0:00:00,0:00:00,17:54:00,ADSE C 76 DEC13/N,76000,C,100,0,2,E,2013-12-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.04470634460449219,0.001049342105263158,2013-12-20,2013-03-15,280
500096,153123179,21,814,24.374862670898438,77.75,24.38486267089844,77.75,6.1700000763,77.75,0.6625427007675171,0.10738858580589294,0.004975283984094858,10.609917640686035,-30.237831115722656,S,0,0,1,44,2013-03-11,0:00:00,0:00:00,17:53:00,ADSE C 76 DEC13/N,76000,C,100,0,2,E,2013-12-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0010230263157894736,2013-12-20,2013-03-11,284
500096,153703801,21,814,27.04835319519043,78.900001526,28.946399688720703,78.900001526,29.899999619,78.900001526,0.6755495667457581,0.5392130017280579,0.0017145717283710837,17.15011215209961,-13.684809684753418,S,0,0,1,44,2013-03-14,0:00:00,0:00:00,17:52:00,ADSE C 49 MAR13/N,49000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,1.8980464935302734,0.0016102041127755101,2013-03-15,2013-03-14,1
500096,153703801,21,814,27.18187713623047,76.199996948,27.844717025756836,76.199996948,27.200000763,76.199996948,0.7249774932861328,0.5461711883544922,0.0019032089039683342,17.53175926208496,-16.842002868652344,S,0,0,1,44,2013-03-08,0:00:00,0:00:00,17:45:00,ADSE C 49 MAR13/N,49000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.6628398895263672,0.0015551019785306124,2013-03-15,2013-03-08,7
500096,153123179,21,814,24.437606811523438,71.63999939,24.44760681152344,71.63999939,3.5499999523,71.63999939,0.6526455283164978,0.015672139823436737,0.00578617537394166,10.809762954711914,-24.92229652404785,S,0,0,1,44,2013-03-05,0:00:00,0:00:00,18:01:00,ADSE C 76 DEC13/N,76000,C,100,0,2,E,2013-12-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0009426315709210526,2013-12-20,2013-03-05,290
500096,153703801,21,814,25.955446243286133,70.279998779,25.965446243286134,70.279998779,21.290000916,70.279998779,0.6905671954154968,0.6922066807746887,0.0029113690834492445,16.47632598876953,-15.55031967163086,S,0,0,1,44,2013-03-04,0:00:00,0:00:00,17:50:00,ADSE C 49 MAR13/N,49000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0014342856893673468,2013-03-15,2013-03-04,11
500096,153123181,21,814,24.154123306274414,78.88999939,24.197246551513672,78.88999939,3.4000000954,78.88999939,0.6430076360702515,-0.30294403433799744,0.005904042162001133,25.53580093383789,-37.086326599121094,S,0,0,1,44,2013-03-13,0:00:00,0:00:00,17:51:00,ADSE C 84 DEC13/N,84000,C,100,0,2,E,2013-12-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.04312324523925781,0.0009391666594047619,2013-12-20,2013-03-13,282
500096,153703805,21,814,26.66629981994629,78.900001526,28.366798400878906,78.900001526,27.899999619,78.900001526,0.652735710144043,0.6695002913475037,0.0019751747604459524,17.226341247558594,-13.78746223449707,S,0,0,1,44,2013-03-14,0:00:00,0:00:00,17:52:00,ADSE C 51 MAR13/N,51000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,1.7004985809326172,0.0015470588534509803,2013-03-15,2013-03-14,1
500096,153123181,21,814,24.249900817871094,76.379997253,24.259900817871095,76.379997253,2.4900000095,76.379997253,0.6297006011009216,-0.2684306502342224,0.005997609347105026,23.747272491455078,-30.82061767578125,S,0,0,1,44,2013-03-07,0:00:00,0:00:00,17:53:00,ADSE C 84 DEC13/N,84000,C,100,0,2,E,2013-12-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0009092856815833333,2013-12-20,2013-03-07,288
500096,153703805,21,814,26.87189292907715,76.199996948,27.042234420776367,76.199996948,25.200000763,76.199996948,0.7038534283638,0.5492334365844727,0.0021838396787643433,17.694509506225586,-16.872451782226562,S,0,0,1,44,2013-03-08,0:00:00,0:00:00,17:45:00,ADSE C 51 MAR13/N,51000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.17034149169921875,0.0014941175872156863,2013-03-15,2013-03-08,7
500096,153703805,21,814,25.654855728149414,70.279998779,25.664855728149416,70.279998779,19.299999237,70.279998779,0.7150924801826477,0.6918583512306213,0.0035005868412554264,16.91410255432129,-17.044231414794922,S,0,0,1,44,2013-03-04,0:00:00,0:00:00,17:50:00,ADSE C 51 MAR13/N,51000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.001378039191745098,2013-03-15,2013-03-04,11
500096,153123183,21,814,24.932523727416992,79.75,24.942523727416994,79.75,1.6699999571,79.75,0.6553177237510681,-0.441291481256485,0.005878472235053778,27.553571701049805,-39.40653991699219,S,0,0,1,44,2013-03-15,0:00:00,0:00:00,17:54:00,ADSE C 92 DEC13/N,92000,C,100,0,2,E,2013-12-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0008668478260869566,2013-12-20,2013-03-15,280
500096,153123183,21,814,25.316856384277344,77.75,25.326856384277345,77.75,1.25,77.75,0.634086549282074,-0.33097606897354126,0.005932745989412069,26.43781280517578,-30.386123657226562,S,0,0,1,44,2013-03-11,0:00:00,0:00:00,17:53:00,ADSE C 92 DEC13/N,92000,C,100,0,2,E,2013-12-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0008451086956521739,2013-12-20,2013-03-11,284
500096,153703809,21,814,26.198965072631836,78.900001526,26.423290252685547,78.900001526,24.899999619,78.900001526,0.706403374671936,0.6690282821655273,0.0021019994746893644,17.82774543762207,-15.89233684539795,S,0,0,1,44,2013-03-14,0:00:00,0:00:00,17:52:00,ADSE C 54 MAR13/N,54000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.22432518005371094,0.0014611111393703702,2013-03-15,2013-03-14,1
500096,153703809,21,814,26.44428062438965,76.199996948,26.45428062438965,76.199996948,22.200000763,76.199996948,0.6988416910171509,0.6891632676124573,0.0024100979790091515,17.856019973754883,-17.350345611572266,S,0,0,1,44,2013-03-08,0:00:00,0:00:00,17:45:00,ADSE C 54 MAR13/N,54000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0014111110545925926,2013-03-15,2013-03-08,7
500096,153123183,21,814,25.85881233215332,71.63999939,26.079116821289062,71.63999939,0.5699999928,71.63999939,0.6094368100166321,-0.32862192392349243,0.006403954233974218,25.25815773010254,-29.765743255615234,S,0,0,1,44,2013-03-05,0:00:00,0:00:00,18:01:00,ADSE C 92 DEC13/N,92000,C,100,0,2,E,2013-12-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.2203044891357422,0.0007786956455434783,2013-12-20,2013-03-05,290
500096,153703809,21,814,25.21965217590332,70.279998779,25.229652175903322,70.279998779,16.309999466,70.279998779,0.728114664554596,0.683741569519043,0.003880137111991644,17.241893768310547,-20.558380126953125,S,0,0,1,44,2013-03-04,0:00:00,0:00:00,17:50:00,ADSE C 54 MAR13/N,54000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0013014814588703703,2013-03-15,2013-03-04,11
500096,153123185,21,814,27.92329978942871,78.88999939,30.72931480407715,78.88999939,32.869998932,78.88999939,0.691450297832489,0.5313021540641785,0.0016429153038188815,17.357622146606445,-13.776805877685547,S,0,0,1,44,2013-03-13,0:00:00,0:00:00,17:51:00,ADSE C 44 JUN14/N,44000,C,100,0,2,E,2014-06-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,2.8060150146484375,0.0017929545315909091,2014-06-20,2013-03-13,464
500096,153703813,21,814,25.55790901184082,78.900001526,25.567909011840822,78.900001526,20.899999619,78.900001526,0.8305768370628357,0.67924964427948,0.0021681326907128096,17.361719131469727,-27.77521324157715,S,0,0,1,44,2013-03-14,0:00:00,0:00:00,17:52:00,ADSE C 58 MAR13/N,58000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0013603448538965517,2013-03-15,2013-03-14,1
500096,153123185,21,814,27.672821044921875,76.379997253,29.26978874206543,76.379997253,30.430000305,76.379997253,0.7386767864227295,0.5553727149963379,0.001800623256713152,17.75856590270996,-16.165449142456055,S,0,0,1,44,2013-03-07,0:00:00,0:00:00,17:53:00,ADSE C 44 JUN14/N,44000,C,100,0,2,E,2014-06-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,1.5969676971435547,0.0017359090284772727,2014-06-20,2013-03-07,470
500096,153703813,21,814,25.72513198852539,76.199996948,25.735131988525392,76.199996948,18.200000763,76.199996948,0.7260616421699524,0.6851059794425964,0.0025538441259413958,16.486621856689453,-19.39826011657715,S,0,0,1,44,2013-03-08,0:00:00,0:00:00,17:45:00,ADSE C 58 MAR13/N,58000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0013137930508275862,2013-03-15,2013-03-08,7
500096,153703813,21,814,24.820621490478516,70.279998779,24.830621490478517,70.279998779,12.31000042,70.279998779,0.7298728823661804,0.7610200643539429,0.004354133270680904,12.380532264709473,-23.070674896240234,S,0,0,1,44,2013-03-04,0:00:00,0:00:00,17:50:00,ADSE C 58 MAR13/N,58000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0012117241168793102,2013-03-15,2013-03-04,11
500096,153123187,21,814,27.379146575927734,79.75,29.0360050201416,79.75,29.930000305,79.75,0.6783880591392517,0.5180891156196594,0.0014827344566583633,17.360998153686523,-13.392707824707031,S,0,0,1,44,2013-03-15,0:00:00,0:00:00,17:54:00,ADSE C 48 JUN14/N,48000,C,100,0,2,E,2014-06-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,1.6568584442138672,0.0016614583333333334,2014-06-20,2013-03-15,462
500096,153123187,21,814,27.626815795898438,77.75,28.943933486938477,77.75,27.969999313,77.75,0.732687771320343,0.5172024965286255,0.0017274824203923345,17.312959671020508,-16.140979766845703,S,0,0,1,44,2013-03-11,0:00:00,0:00:00,17:53:00,ADSE C 48 JUN14/N,48000,C,100,0,2,E,2014-06-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,1.317117691040039,0.0016197916666666667,2014-06-20,2013-03-11,466
500096,153703817,21,814,24.826473236083984,78.900001526,24.985645294189453,78.900001526,16.899999619,78.900001526,0.7286899089813232,0.6676651239395142,0.00405160104855895,16.429033279418945,-36.637489318847656,S,0,0,1,44,2013-03-14,0:00:00,0:00:00,17:52:00,ADSE C 62 MAR13/N,62000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.15917205810546875,0.0012725806697741935,2013-03-15,2013-03-14,1
500096,153703817,21,814,24.942100524902344,76.199996948,24.952100524902345,76.199996948,14.220000267,76.199996948,0.7142520546913147,0.6830227375030518,0.004428705666214228,16.076534271240234,-26.13228416442871,S,0,0,1,44,2013-03-08,0:00:00,0:00:00,17:45:00,ADSE C 62 MAR13/N,62000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0012290322088387097,2013-03-15,2013-03-08,7
500096,153123187,21,814,26.154220581054688,71.63999939,26.60019874572754,71.63999939,22.780000687,71.63999939,0.7444621324539185,0.654501736164093,0.0024363405536860228,17.097442626953125,-16.65802764892578,S,0,0,1,44,2013-03-05,0:00:00,0:00:00,18:01:00,ADSE C 48 JUN14/N,48000,C,100,0,2,E,2014-06-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.44597816467285156,0.0014924999872916666,2014-06-20,2013-03-05,472
500096,153703817,21,814,24.597187042236328,70.279998779,24.60718704223633,70.279998779,8.3500003815,70.279998779,0.644500732421875,0.7381464242935181,0.006861895322799683,15.14764404296875,-28.719240188598633,S,0,0,1,44,2013-03-04,0:00:00,0:00:00,17:50:00,ADSE C 62 MAR13/N,62000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0011335483674032257,2013-03-15,2013-03-04,11
500096,153123189,21,814,26.736549377441406,78.88999939,28.272470474243164,78.88999939,25.38999939,78.88999939,0.6406833529472351,0.6633092761039734,0.0020392783917486668,17.115694046020508,-13.845396995544434,S,0,0,1,44,2013-03-13,0:00:00,0:00:00,17:51:00,ADSE C 52 JUN14/N,52000,C,100,0,2,E,2014-06-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,1.5359210968017578,0.0015171153728846154,2014-06-20,2013-03-13,464
500096,153703821,21,814,24.692310333251953,78.900001526,24.702310333251955,78.900001526,12.909999847,78.900001526,0.7207220196723938,0.7023738622665405,0.004616060294210911,15.756939888000488,-38.33812713623047,S,0,0,1,44,2013-03-14,0:00:00,0:00:00,17:52:00,ADSE C 66 MAR13/N,66000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0011954545685757575,2013-03-15,2013-03-14,1
500096,153123189,21,814,26.75678062438965,76.379997253,26.96500015258789,76.379997253,23.13999939,76.379997253,0.6971926689147949,0.6922816038131714,0.0023174637462943792,17.361085891723633,-16.260257720947266,S,0,0,1,44,2013-03-07,0:00:00,0:00:00,17:53:00,ADSE C 52 JUN14/N,52000,C,100,0,2,E,2014-06-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.2082195281982422,0.0014688461010192307,2014-06-20,2013-03-07,470
500096,153703821,21,814,24.887977600097656,76.199996948,24.897977600097658,76.199996948,10.279999733,76.199996948,0.6722525358200073,0.6855826377868652,0.004983019549399614,15.868311882019043,-26.48908042907715,S,0,0,1,44,2013-03-08,0:00:00,0:00:00,17:45:00,ADSE C 66 MAR13/N,66000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0011545454083030304,2013-03-15,2013-03-08,7
500096,153703821,21,814,24.880142211914062,70.279998779,24.890142211914064,70.279998779,4.5700001717,70.279998779,0.667319655418396,0.7308712005615234,0.005884674843400717,15.151300430297852,-24.521894454956055,S,0,0,1,44,2013-03-04,0:00:00,0:00:00,17:50:00,ADSE C 66 MAR13/N,66000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0010648484663484848,2013-03-15,2013-03-04,11
500096,153123191,21,814,25.60283088684082,79.75,25.612830886840822,79.75,19.329999924,79.75,0.7572860717773438,0.6528372764587402,0.0037203640677034855,18.07575798034668,-35.621490478515625,S,0,0,1,44,2013-03-15,0:00:00,0:00:00,17:54:00,ADSE C 60 JUN14/N,60000,C,100,0,2,E,2014-06-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0013291666666666666,2014-06-20,2013-03-15,462
500096,153123191,21,814,25.759265899658203,77.75,25.769265899658205,77.75,17.530000687,77.75,0.7435827255249023,0.651185929775238,0.004101017955690622,17.819534301757812,-30.060306549072266,S,0,0,1,44,2013-03-11,0:00:00,0:00:00,17:53:00,ADSE C 60 JUN14/N,60000,C,100,0,2,E,2014-06-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0012958333333333333,2014-06-20,2013-03-11,466
500096,153703825,21,814,24.111125946044922,78.900001526,24.121125946044923,78.900001526,8.9099998474,78.900001526,0.6911374926567078,0.15686452388763428,0.004779722075909376,11.477836608886719,-38.461669921875,S,0,0,1,44,2013-03-14,0:00:00,0:00:00,17:52:00,ADSE C 70 MAR13/N,70000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0011271428789428571,2013-03-15,2013-03-14,1
500096,153703825,21,814,24.284549713134766,76.199996948,24.294549713134767,76.199996948,6.3099999428,76.199996948,0.6541081070899963,0.6013964414596558,0.00518877524882555,17.41410255432129,-26.326797485351562,S,0,0,1,44,2013-03-08,0:00:00,0:00:00,17:45:00,ADSE C 70 MAR13/N,70000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0010885713849714286,2013-03-15,2013-03-08,7
500096,153123191,21,814,24.8138427734375,71.63999939,24.8238427734375,71.63999939,13.18999958,71.63999939,0.6928554773330688,0.7353237867355347,0.00569999311119318,13.308133125305176,-25.357147216796875,S,0,0,1,44,2013-03-05,0:00:00,0:00:00,18:01:00,ADSE C 60 JUN14/N,60000,C,100,0,2,E,2014-06-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0011939999898333334,2014-06-20,2013-03-05,472
500096,153703825,21,814,24.52629852294922,70.279998779,24.53629852294922,70.279998779,1.6100000143,70.279998779,0.6625960469245911,0.6709513664245605,0.006021950859576464,18.65163803100586,-24.359281539916992,S,0,0,1,44,2013-03-04,0:00:00,0:00:00,17:50:00,ADSE C 70 MAR13/N,70000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0010039999825571428,2013-03-15,2013-03-04,11
500096,153123193,21,814,24.389787673950195,78.88999939,24.536117553710938,78.88999939,12.619999886,78.88999939,0.6861914992332458,0.6286159753799438,0.004776081535965204,16.6588191986084,-35.06136703491211,S,0,0,1,44,2013-03-13,0:00:00,0:00:00,17:51:00,ADSE C 68 JUN14/N,68000,C,100,0,2,E,2014-06-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.1463298797607422,0.0011601470498529413,2014-06-20,2013-03-13,464
500096,153703829,21,814,24.019237518310547,78.900001526,24.02923751831055,78.900001526,4.9099998474,78.900001526,0.682719886302948,0.08443296700716019,0.004737996030598879,11.041668891906738,-38.437904357910156,S,0,0,1,44,2013-03-14,0:00:00,0:00:00,17:52:00,ADSE C 74 MAR13/N,74000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0010662162368378378,2013-03-15,2013-03-14,1
500096,153123193,21,814,24.39111328125,76.379997253,24.40111328125,76.379997253,10.920000076,76.379997253,0.6602646112442017,0.6337649822235107,0.005119977984577417,17.01473045349121,-30.409738540649414,S,0,0,1,44,2013-03-07,0:00:00,0:00:00,17:53:00,ADSE C 68 JUN14/N,68000,C,100,0,2,E,2014-06-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0011232352537205881,2014-06-20,2013-03-07,470
500096,153703829,21,814,24.227943420410156,76.199996948,24.237943420410158,76.199996948,2.5599999428,76.199996948,0.6471243500709534,0.30131304264068604,0.005102544091641903,14.382895469665527,-26.189207077026367,S,0,0,1,44,2013-03-08,0:00:00,0:00:00,17:45:00,ADSE C 74 MAR13/N,74000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0010297296884864866,2013-03-15,2013-03-08,7
500096,153703829,21,814,24.487995147705078,70.279998779,24.49799514770508,70.279998779,0.3199999928,70.279998779,0.6526599526405334,0.3049326241016388,0.00594711396843195,15.812051773071289,-24.20063591003418,S,0,0,1,44,2013-03-04,0:00:00,0:00:00,17:50:00,ADSE C 74 MAR13/N,74000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0009497297132297297,2013-03-15,2013-03-04,11
500096,153123195,21,814,23.97849464416504,79.75,24.02320098876953,79.75,8.4899997711,79.75,0.7049271464347839,0.08886947482824326,0.004571937490254641,12.297374725341797,-38.35649490356445,S,0,0,1,44,2013-03-15,0:00:00,0:00:00,17:54:00,ADSE C 76 JUN14/N,76000,C,100,0,2,E,2014-06-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.04470634460449219,0.001049342105263158,2014-06-20,2013-03-15,462
500096,153123195,21,814,24.374862670898438,77.75,24.38486267089844,77.75,7.2300000191,77.75,0.6625427007675171,0.10738858580589294,0.004975283984094858,10.609917640686035,-30.237831115722656,S,0,0,1,44,2013-03-11,0:00:00,0:00:00,17:53:00,ADSE C 76 JUN14/N,76000,C,100,0,2,E,2014-06-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0010230263157894736,2014-06-20,2013-03-11,466
500096,153703833,21,814,24.00116729736328,78.900001526,24.03004264831543,78.900001526,1.0800000429,78.900001526,0.6574167013168335,-0.08611898869276047,0.0049546281807124615,16.9416446685791,-40.029903411865234,S,0,0,1,44,2013-03-14,0:00:00,0:00:00,17:52:00,ADSE C 78 MAR13/N,78000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.028875350952148438,0.001011538481102564,2013-03-15,2013-03-14,1
500096,153703833,21,814,24.20654296875,76.199996948,24.21654296875,76.199996948,0.2800000012,76.199996948,0.6249004006385803,-0.20868425071239471,0.005367958918213844,19.72869110107422,-26.995656967163086,S,0,0,1,44,2013-03-08,0:00:00,0:00:00,17:45:00,ADSE C 78 MAR13/N,78000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0009769230377948718,2013-03-15,2013-03-08,7
500096,153123195,21,814,24.437606811523438,71.63999939,24.44760681152344,71.63999939,4.7100000381,71.63999939,0.6526455283164978,0.015672139823436737,0.00578617537394166,10.809762954711914,-24.92229652404785,S,0,0,1,44,2013-03-05,0:00:00,0:00:00,18:01:00,ADSE C 76 JUN14/N,76000,C,100,0,2,E,2014-06-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0009426315709210526,2014-06-20,2013-03-05,472
500096,153703833,21,814,24.46963882446289,70.279998779,24.479638824462892,70.279998779,0.0599999987,70.279998779,0.6308412551879883,-0.18106336891651154,0.0060614836402237415,21.06214714050293,-29.631750106811523,S,0,0,1,44,2013-03-04,0:00:00,0:00:00,17:50:00,ADSE C 78 MAR13/N,78000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0009010256253717948,2013-03-15,2013-03-04,11
500096,153123197,21,814,24.154123306274414,78.88999939,24.197246551513672,78.88999939,4.5900001526,78.88999939,0.6430076360702515,-0.30294403433799744,0.005904042162001133,25.53580093383789,-37.086326599121094,S,0,0,1,44,2013-03-13,0:00:00,0:00:00,17:51:00,ADSE C 84 JUN14/N,84000,C,100,0,2,E,2014-06-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.04312324523925781,0.0009391666594047619,2014-06-20,2013-03-13,464
500096,153703837,21,814,24.01925277709961,78.900001526,24.02925277709961,78.900001526,0.0099999998,78.900001526,0.6476729512214661,-0.13275447487831116,0.005124215967953205,19.324251174926758,-39.96796417236328,S,0,0,1,44,2013-03-14,0:00:00,0:00:00,17:52:00,ADSE C 82 MAR13/N,82000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0009621951405609756,2013-03-15,2013-03-14,1
500096,153123197,21,814,24.249900817871094,76.379997253,24.259900817871095,76.379997253,3.6600000858,76.379997253,0.6297006011009216,-0.2684306502342224,0.005997609347105026,23.747272491455078,-30.82061767578125,S,0,0,1,44,2013-03-07,0:00:00,0:00:00,17:53:00,ADSE C 84 JUN14/N,84000,C,100,0,2,E,2014-06-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0009092856815833333,2014-06-20,2013-03-07,470
