symbol,time,spot,type,due_date,strike,premium,maturity_type,days_to_maturity,moneyness,delta,gamma,vega,theta,rho,volatility,poe,bs
PETRW340,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,36.77,10.33,EUROPEAN,0,ITM,0.0,0.0,0.0,0.0,0.0,,,
PETRW342,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,40.02,13.97,EUROPEAN,0,ITM,0.0,0.0,0.0,0.0,0.0,,,
PETRW344,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,27.77,1.22,EUROPEAN,0,ATM,0.0,0.0,0.0,0.0,0.0,,,
PETRW345,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,34.52,8.17,EUROPEAN,0,ITM,0.0,0.0,0.0,0.0,0.0,,,
PETRW347,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,38.27,11.85,EUROPEAN,0,ITM,0.0,0.0,0.0,0.0,0.0,,,
PETRW350,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,28.52,1.97,EUROPEAN,0,ITM,0.0,0.0,0.0,0.0,0.0,,,
PETRW353,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,25.77,0.01,EUROPEAN,0,ATM,0.0,0.0,0.0,0.0,0.0,,,
PETRW355,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,29.02,2.56,EUROPEAN,0,ITM,0.0,0.0,0.0,0.0,0.0,,,
PETRW357,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,40.52,14.48,EUROPEAN,0,ITM,0.0,0.0,0.0,0.0,0.0,,,
PETRW359,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,26.27,0.02,EUROPEAN,0,ATM,0.0,0.0,0.0,0.0,0.0,,,
PETRW360,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,38.77,12.1,EUROPEAN,0,ITM,0.0,0.0,0.0,0.0,0.0,,,
PETRW364,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,27.27,0.76,EUROPEAN,0,ATM,0.0,0.0,0.0,0.0,0.0,,,
PETRW365,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,41.02,15.0,EUROPEAN,0,ITM,0.0,0.0,0.0,0.0,0.0,,,
PETRW370,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,32.77,6.23,EUROPEAN,0,ITM,0.0,0.0,0.0,0.0,0.0,,,
PETRW372,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,39.27,12.01,EUROPEAN,0,ITM,0.0,0.0,0.0,0.0,0.0,,,
PETRW376,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,25.52,0.01,EUROPEAN,0,ATM,0.0,0.0,0.0,0.0,0.0,,,
PETRW377,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,37.77,11.35,EUROPEAN,0,ITM,0.0,0.0,0.0,0.0,0.0,,,
PETRW378,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,39.77,13.19,EUROPEAN,0,ITM,0.0,0.0,0.0,0.0,0.0,,,
PETRW38,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,22.27,0.01,EUROPEAN,0,OTM,0.0,0.0,0.0,0.0,0.0,,,
PETRW381,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,31.52,5.13,EUROPEAN,0,ITM,0.0,0.0,0.0,0.0,0.0,,,
PETRW384,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,28.27,1.77,EUROPEAN,0,ITM,0.0,0.0,0.0,0.0,0.0,,,
PETRW385,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,41.52,14.08,EUROPEAN,0,ITM,0.0,0.0,0.0,0.0,0.0,,,
PETRW389,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,29.27,2.77,EUROPEAN,0,ITM,0.0,0.0,0.0,0.0,0.0,,,
PETRW390,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,40.27,14.34,EUROPEAN,0,ITM,0.0,0.0,0.0,0.0,0.0,,,
PETRW395,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,40.77,14.73,EUROPEAN,0,ITM,0.0,0.0,0.0,0.0,0.0,,,
PETRW397,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,33.27,6.7,EUROPEAN,0,ITM,0.0,0.0,0.0,0.0,0.0,,,
PETRW399,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,26.77,0.24,EUROPEAN,0,ATM,0.0,0.0,0.0,0.0,0.0,,,
PETRW402,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,34.27,7.79,EUROPEAN,0,ITM,0.0,0.0,0.0,0.0,0.0,,,
PETRW404,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,30.27,3.8,EUROPEAN,0,ITM,0.0,0.0,0.0,0.0,0.0,,,
PETRW408,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,24.52,0.01,EUROPEAN,0,OTM,0.0,0.0,0.0,0.0,0.0,,,
PETRW411,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,24.77,0.01,EUROPEAN,0,OTM,0.0,0.0,0.0,0.0,0.0,,,
PETRW414,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,31.27,4.74,EUROPEAN,0,ITM,0.0,0.0,0.0,0.0,0.0,,,
PETRW418,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,43.02,16.69,EUROPEAN,0,ITM,0.0,0.0,0.0,0.0,0.0,,,
PETRW419,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,35.27,8.9,EUROPEAN,0,ITM,0.0,0.0,0.0,0.0,0.0,,,
PETRW420,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,42.27,15.7,EUROPEAN,0,ITM,0.0,0.0,0.0,0.0,0.0,,,
PETRW422,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,35.77,9.45,EUROPEAN,0,ITM,0.0,0.0,0.0,0.0,0.0,,,
PETRW424,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,32.27,5.8,EUROPEAN,0,ITM,0.0,0.0,0.0,0.0,0.0,,,
PETRW428,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,45.02,18.69,EUROPEAN,0,ITM,0.0,0.0,0.0,0.0,0.0,,,
PETRW437,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,43.77,17.15,EUROPEAN,0,ITM,0.0,0.0,0.0,0.0,0.0,,,
PETRW439,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,37.27,10.69,EUROPEAN,0,ITM,0.0,0.0,0.0,0.0,0.0,,,
PETRW442,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,44.27,17.6,EUROPEAN,0,ITM,0.0,0.0,0.0,0.0,0.0,,,
PETRW447,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,44.77,18.2,EUROPEAN,0,ITM,0.0,0.0,0.0,0.0,0.0,,,
PETRW452,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,45.27,18.78,EUROPEAN,0,ITM,0.0,0.0,0.0,0.0,0.0,,,
PETRW526,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-11-18T00:00:00.000Z,46.02,19.45,EUROPEAN,0,ITM,0.0,0.0,0.0,0.0,0.0,,,
PETRX1,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2023-12-15T00:00:00.000Z,21.76,1.0,EUROPEAN,280,OTM,-0.18808400000000003,0.03248679420326275,0.0758983409403202,-0.003519587258793981,-0.06690942963470344,29.495,28.3,1.0
PETRX130,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,14.77,0.02,EUROPEAN,20,OTM,-0.007996000000000003,0.0031501371616864094,0.001648116739847743,-0.003791559719014026,-0.0001853150968275709,92.471,1.58,0.02
PETRX136,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,25.77,0.69,EUROPEAN,20,ATM,-0.343735,0.12993991063145613,0.027675363439626663,-0.025262366377680895,-0.007831509829439276,37.644,38.35,0.69
PETRX159,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,28.27,1.96,EUROPEAN,20,ITM,-0.708457,0.1377811118606682,0.0258115947125057,-0.019709470622773784,-0.01656806428828021,33.111,73.96,1.96
PETRX165,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,28.77,2.37,EUROPEAN,20,ITM,-0.760943,0.12043462034284413,0.023333289279412573,-0.01817455505734208,-0.01800567070309289,34.243,78.98,2.37
PETRX171,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,29.27,2.65,EUROPEAN,20,ITM,-0.872309,0.10187593537333182,0.015715516342162787,-0.008653317123227379,-0.02058780356816452,27.265,88.77,2.65
PETRX172,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,13.52,0.01,EUROPEAN,20,OTM,-0.004090000000000038,0.0016648014797281843,0.0009090931001688569,-0.00218406716070196,-9.460764702380393e-05,96.515,0.88,0.01
PETRX178,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,29.77,3.09,EUROPEAN,20,ITM,-0.922027,0.07411852915206553,0.010967261250216792,-0.004971592684909393,-0.021990544554531623,26.153,93.22,3.09
PETRX184,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,30.27,3.51,EUROPEAN,20,ITM,-0.947432,0.05378300998313772,0.008073071674244835,-0.0030639436645115018,-0.022905847354126055,26.53,95.5,3.565
PETRX185,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,30.02,3.32,EUROPEAN,20,ITM,-0.940961,0.06093110540076189,0.008847523317413671,-0.0034192305549848563,-0.022574322999314837,25.664,94.9,3.32
PETRX186,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,15.02,0.02,EUROPEAN,20,OTM,-0.008206999999999964,0.0033077098854272773,0.001686177397524844,-0.003779135674638592,-0.00018978476978299022,90.1,1.59,0.02
PETRX187,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,23.02,0.21,EUROPEAN,20,OTM,-0.115147,0.055025385524453144,0.01461333686203915,-0.01688777172922313,-0.002606671660721425,46.939,14.29,0.21
PETRX194,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,14.52,0.02,EUROPEAN,20,OTM,-0.007799,0.0030027986995331472,0.001612162205520363,-0.0038064351564358542,-0.00018113141371799973,94.892,1.57,0.02
PETRX198,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,31.02,4.19,EUROPEAN,20,ITM,-0.868611,0.06361157985205936,0.016029479158653336,-0.015651875625282155,-0.02196203669493924,44.538,89.35,4.4803
PETRX206,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,17.52,0.03,EUROPEAN,20,OTM,-0.014599000000000029,0.006812335537705995,0.0027829411318920543,-0.0049901192899423135,-0.00033317078532684764,72.203,2.4,0.03
PETRX211,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,16.02,0.03,EUROPEAN,20,OTM,-0.012400999999999995,0.004988664727013182,0.002417227855951215,-0.00514669093015342,-0.00028659486825458085,85.641,2.26,0.03
PETRX221,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,24.27,0.33,EUROPEAN,20,OTM,-0.18502700000000005,0.08642225095616646,0.020079855234931065,-0.020196783768048558,-0.004182700053152673,41.066,21.75,0.33
PETRX224,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,18.52,0.04,EUROPEAN,20,OTM,-0.02029700000000001,0.009764139036961736,0.003687821985361469,-0.006108343813879465,-0.0004618542983943236,66.755,3.15,0.04
PETRX228,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,32.27,5.31,EUROPEAN,20,ITM,-1.0,0.0,0.0,0.0025570490841250256,-0.02557046527075942,9.25,100.0,5.5188
PETRX229,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,19.02,0.05,EUROPEAN,20,OTM,-0.02534599999999998,0.012103316331293426,0.004447004234244828,-0.007162031132184869,-0.0005767628663215395,64.94,3.83,0.05
PETRX231,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,16.52,0.03,EUROPEAN,20,OTM,-0.013073000000000001,0.0055186231024418496,0.002530281548616596,-0.005096119561766554,-0.00030084134957312776,81.038,2.3,0.03
PETRX234,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,32.02,5.07,EUROPEAN,20,ITM,-0.831187,0.05474483134672799,0.01894894221482195,-0.026771178496262614,-0.022099763388865466,61.177,87.1,5.653
PETRX236,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,20.02,0.07,EUROPEAN,20,OTM,-0.03649599999999997,0.0176701114660504,0.006014937849421049,-0.008964259721873438,-0.000828924484235999,60.165,5.23,0.07
PETRX238,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,32.77,5.79,EUROPEAN,20,ITM,-0.5318,0.026465696680586303,0.029912517749176738,-0.14746567553267137,-0.01920875949345182,199.764,73.97,10.004
PETRX239,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,33.27,6.27,EUROPEAN,20,ITM,-0.999433,0.0011249952525664282,0.00015006128866762116,0.002546661768395361,-0.026351045949678454,23.576,99.96,6.5175
PETRX243,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,34.27,7.25,EUROPEAN,20,ITM,-1.0,0.0,0.0,0.0027155274903304816,-0.02715524774802991,0.0,100.0,7.5156
PETRX251,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,12.27,0.01,EUROPEAN,20,OTM,-0.003615000000000035,0.0013170266642631644,0.0008137910185939816,-0.0022134256298099,-8.451891384958756e-05,109.211,0.87,0.01
PETRX252,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,25.27,0.54,EUROPEAN,20,OTM,-0.282597,0.11645158346627513,0.025433470352539723,-0.02390283852601152,-0.0064169235686958054,38.602,32.05,0.54
PETRX254,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,19.52,0.05,EUROPEAN,20,OTM,-0.027000000000000024,0.013654799496676183,0.004688531451243189,-0.007052216932793776,-0.0006118315193480977,60.688,3.96,0.05
PETRX258,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,21.52,0.1,EUROPEAN,20,OTM,-0.057382000000000044,0.029840125243230445,0.0086518795019628,-0.010954790746057534,-0.0012953237327534126,51.246,7.6,0.1
PETRX259,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,14.02,0.02,EUROPEAN,20,OTM,-0.007421000000000011,0.002731707649144322,0.0015433371031991236,-0.0038354844133255297,-0.0001731388327069071,99.856,1.56,0.02
PETRX260,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2023-12-15T00:00:00.000Z,12.76,0.16,EUROPEAN,280,OTM,-0.028823000000000043,0.005415152733514593,0.018523995476089808,-0.0013547582280065513,-0.010328647303188564,43.186,7.45,0.16
PETRX261,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,33.02,6.02,EUROPEAN,20,ITM,-1.0,0.0,0.0,0.002616478486452072,-0.026164758699735856,0.0,100.0,6.2676
PETRX264,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,35.27,8.15,EUROPEAN,20,ITM,-0.999037,0.0013841769010509654,0.00024461118333188173,0.0026017667451569784,-0.027927712320067667,31.234,99.93,8.5147
PETRX266,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,22.77,0.17,EUROPEAN,20,OTM,-0.09772099999999995,0.04940456823307564,0.012979962985639453,-0.014847886690282048,-0.0022056718763348174,46.436,12.22,0.17
PETRX268,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,23.27,0.2,EUROPEAN,20,OTM,-0.11738800000000005,0.05974018625386332,0.014814622079319627,-0.015968552329728988,-0.002646228187930154,43.83,14.35,0.2
PETRX269,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,13.77,0.01,EUROPEAN,20,OTM,-0.004198000000000035,0.0017471703362498098,0.0009304552084303127,-0.0021798090313586444,-9.689169892134526e-05,94.126,0.89,0.01
PETRX271,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,31.77,4.84,EUROPEAN,20,ITM,-1.0,0.0,0.0,0.0025174294825736614,-0.025174269651441792,8.569,100.0,5.0196
PETRX272,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,34.02,6.98,EUROPEAN,20,ITM,-1.0,0.0,0.0,0.0026957176895547994,-0.026957149938371103,0.0,100.0,7.266
PETRX276,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,34.52,7.37,EUROPEAN,20,ITM,-1.0,0.0,0.0,0.0027353372911061635,-0.027353345557688723,0.0,100.0,7.7652
PETRX277,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,35.77,8.65,EUROPEAN,20,ITM,-0.810934,0.03565393694409736,0.020349965554532782,-0.0488337389706054,-0.024888721167513485,100.88,87.81,9.7079
PETRX278,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,22.52,0.15,EUROPEAN,20,OTM,-0.08691099999999996,0.044607592047802666,0.011901101299744872,-0.013833823207375506,-0.0019607166843118636,47.155,10.99,0.15
PETRX279,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,36.02,8.91,EUROPEAN,20,ITM,-1.0,0.0,0.0,0.002854196095760255,-0.028541932415641593,14.062,100.0,9.2629
PETRX28,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,15.52,0.02,EUROPEAN,20,OTM,-0.00864100000000001,0.0036490011454291113,0.0017641791801555823,-0.0037488776053102553,-0.0001989802165421559,85.451,1.62,0.02
PETRX280,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2023-12-15T00:00:00.000Z,14.76,0.18,EUROPEAN,280,OTM,-0.03750100000000001,0.007900849644051756,0.02301131784794517,-0.0014171678551051306,-0.01312518302813668,36.77,8.18,0.18
PETRX281,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,20.27,0.07,EUROPEAN,20,OTM,-0.03774500000000003,0.018838940992471152,0.0061826755304881156,-0.008880184496108631,-0.0008553856448024589,58.005,5.33,0.07
PETRX286,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,37.27,10.07,EUROPEAN,20,ITM,-0.364626,0.011428628357904369,0.028263197510272006,-0.3064447199320908,-0.023980030904501112,437.095,81.2,20.4794
PETRX287,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,36.52,9.61,EUROPEAN,20,ITM,-1.0,0.0,0.0,0.0028938156973116187,-0.02893812803495922,8.794,100.0,9.7621
PETRX289,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,24.02,0.34,EUROPEAN,20,OTM,-0.17795799999999995,0.07823197428716835,0.01959619905140585,-0.02128535217908344,-0.004040851498481315,44.273,21.23,0.34
PETRX291,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,27.52,1.48,EUROPEAN,20,ATM,-0.5977250000000001,0.14959946130814877,0.029103014195973255,-0.02363290929663465,-0.013840653391332496,34.384,63.47,1.48
PETRX292,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,37.02,9.88,EUROPEAN,20,ITM,-1.0,0.0,0.0,0.0029334352988629824,-0.02933432365427684,0.0,100.0,10.2613
PETRX294,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,37.77,10.83,EUROPEAN,20,ITM,-1.0,0.0,0.0,0.002992864701190029,-0.029928617083253273,0.0,100.0,11.0101
PETRX299,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,16.77,0.03,EUROPEAN,20,OTM,-0.013432,0.005810510702484727,0.0025900804080104594,-0.005070693813000537,-0.0003084370772801747,78.786,2.32,0.03
PETRX301,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,24.52,0.38,EUROPEAN,20,OTM,-0.207882,0.09354923921625939,0.021549101927434648,-0.021462781376289465,-0.004706702468023522,40.713,24.22,0.38
PETRX302,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,38.27,11.25,EUROPEAN,20,ITM,-1.0,0.0,0.0,0.0030324843027413925,-0.0303248127025709,0.0,100.0,11.5093
PETRX304,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,26.52,0.99,EUROPEAN,20,ATM,-0.447318,0.1430931385477779,0.029745908348475587,-0.026296300309787923,-0.010264582761502801,36.742,48.85,0.99
PETRX306,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,18.77,0.05,EUROPEAN,20,OTM,-0.02458300000000002,0.011417262843989197,0.004334477072416877,-0.007215043336781744,-0.0005606000343358277,67.1,3.77,0.05
PETRX308,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,25.52,0.62,EUROPEAN,20,ATM,-0.31344000000000005,0.12257266486653907,0.026663747263541027,-0.024915952427592314,-0.007133996768120615,38.448,35.28,0.62
PETRX311,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,26.27,0.88,EUROPEAN,20,ATM,-0.41171800000000003,0.13984457914783388,0.029270150127511822,-0.02612801549626784,-0.00942289451051008,36.994,45.27,0.88
PETRX312,2022-11-18T00:00:00.000Z,"{'price': 26.7, 'symbol': 'PETR4'}",PUT,2022-12-16T00:00:00.000Z,38.77,11.61,EUROPEAN,20,ITM,-0.452531,0.014995661162273662,0.029795251809811907,-0.25910589490316926,-0.02481851955098744,351.18,80.79,19.1888
